nohup: les entrées sont ignorées

=== Batch indexation: 24611 tiles to process (24611 total pending) ===
    mode: EXECUTE

  [1/24611] tile (-78,83): 0 sites (0 new) — 1s elapsed, 0.9 tiles/s, ETA ~?s
  [2526/24611] tile (-44,67): 0 sites (0 new) — 1603s elapsed, 1.6 tiles/s, ETA ~?s
  [2527/24611] tile (-43,67): 0 sites (0 new) — 1604s elapsed, 1.6 tiles/s, ETA ~?s
  [2528/24611] tile (-42,67): 0 sites (0 new) — 1604s elapsed, 1.6 tiles/s, ETA ~?s
  [2529/24611] tile (-41,67): 0 sites (0 new) — 1604s elapsed, 1.6 tiles/s, ETA ~?s
  [2530/24611] tile (-40,67): 0 sites (0 new) — 1605s elapsed, 1.6 tiles/s, ETA ~?s
  [2531/24611] tile (-39,67): 0 sites (0 new) — 1605s elapsed, 1.6 tiles/s, ETA ~?s
  [2532/24611] tile (-38,67): 0 sites (0 new) — 1605s elapsed, 1.6 tiles/s, ETA ~?s
  [2533/24611] tile (-37,67): 0 sites (0 new) — 1606s elapsed, 1.6 tiles/s, ETA ~?s
  [2534/24611] tile (-36,67): 0 sites (0 new) — 1606s elapsed, 1.6 tiles/s, ETA ~?s
  [2535/24611] tile (-35,67): 0 sites (0 new) — 1606s elapsed, 1.6 tiles/s, ETA ~?s
  [2536/24611] tile (-34,67): 1 sites (1 new) — 1607s elapsed, 1.6 tiles/s, ETA ~?s
  [2537/24611] tile (-33,67): 0 sites (0 new) — 1607s elapsed, 1.6 tiles/s, ETA ~?s
  [2538/24611] tile (-32,67): 0 sites (0 new) — 1608s elapsed, 1.6 tiles/s, ETA ~?s
  [2539/24611] tile (13,67): 17 sites (17 new) — 1609s elapsed, 1.6 tiles/s, ETA ~?s
  [2540/24611] tile (14,67): 77 sites (77 new) — 1610s elapsed, 1.6 tiles/s, ETA ~?s
  [2541/24611] tile (15,67): 83 sites (83 new) — 1612s elapsed, 1.6 tiles/s, ETA ~?s
  [2542/24611] tile (16,67): 10 sites (10 new) — 1613s elapsed, 1.6 tiles/s, ETA ~?s
  [2543/24611] tile (17,67): 5 sites (5 new) — 1613s elapsed, 1.6 tiles/s, ETA ~?s
  [2544/24611] tile (18,67): 5 sites (5 new) — 1614s elapsed, 1.6 tiles/s, ETA ~?s
  [2545/24611] tile (19,67): 16 sites (16 new) — 1614s elapsed, 1.6 tiles/s, ETA ~?s
  [2546/24611] tile (20,67): 62 sites (62 new) — 1616s elapsed, 1.6 tiles/s, ETA ~?s
  [2547/24611] tile (21,67): 36 sites (36 new) — 1617s elapsed, 1.6 tiles/s, ETA ~?s
  [2548/24611] tile (22,67): 35 sites (35 new) — 1617s elapsed, 1.6 tiles/s, ETA ~?s
  [2549/24611] tile (23,67): 48 sites (48 new) — 1618s elapsed, 1.6 tiles/s, ETA ~?s
  [2550/24611] tile (24,67): 35 sites (35 new) — 1619s elapsed, 1.6 tiles/s, ETA ~?s
  [2551/24611] tile (25,67): 16 sites (16 new) — 1619s elapsed, 1.6 tiles/s, ETA ~?s
  [2552/24611] tile (26,67): 18 sites (18 new) — 1620s elapsed, 1.6 tiles/s, ETA ~?s
  [2553/24611] tile (27,67): 16 sites (16 new) — 1621s elapsed, 1.6 tiles/s, ETA ~?s
  [2554/24611] tile (28,67): 7 sites (7 new) — 1621s elapsed, 1.6 tiles/s, ETA ~?s
  [2555/24611] tile (29,67): 5 sites (5 new) — 1622s elapsed, 1.6 tiles/s, ETA ~?s
  [2556/24611] tile (30,67): 4 sites (4 new) — 1623s elapsed, 1.6 tiles/s, ETA ~?s
  [2557/24611] tile (31,67): 5 sites (5 new) — 1623s elapsed, 1.6 tiles/s, ETA ~?s
  [2558/24611] tile (32,67): 54 sites (54 new) — 1624s elapsed, 1.6 tiles/s, ETA ~?s
  [2559/24611] tile (33,67): 15 sites (15 new) — 1625s elapsed, 1.6 tiles/s, ETA ~?s
  [2560/24611] tile (34,67): 9 sites (9 new) — 1625s elapsed, 1.6 tiles/s, ETA ~?s
  [2561/24611] tile (35,67): 0 sites (0 new) — 1625s elapsed, 1.6 tiles/s, ETA ~?s
  [2562/24611] tile (36,67): 1 sites (1 new) — 1626s elapsed, 1.6 tiles/s, ETA ~?s
  [2563/24611] tile (37,67): 2 sites (2 new) — 1626s elapsed, 1.6 tiles/s, ETA ~?s
  [2564/24611] tile (38,67): 0 sites (0 new) — 1626s elapsed, 1.6 tiles/s, ETA ~?s
  [2565/24611] tile (39,67): 2 sites (2 new) — 1627s elapsed, 1.6 tiles/s, ETA ~?s
  [2566/24611] tile (40,67): 2 sites (2 new) — 1627s elapsed, 1.6 tiles/s, ETA ~?s
  [2567/24611] tile (41,67): 4 sites (4 new) — 1627s elapsed, 1.6 tiles/s, ETA ~?s
  [2568/24611] tile (43,67): 0 sites (0 new) — 1628s elapsed, 1.6 tiles/s, ETA ~?s
  [2569/24611] tile (44,67): 3 sites (3 new) — 1628s elapsed, 1.6 tiles/s, ETA ~?s
  [2570/24611] tile (45,67): 0 sites (0 new) — 1628s elapsed, 1.6 tiles/s, ETA ~?s
  [2571/24611] tile (46,67): 0 sites (0 new) — 1629s elapsed, 1.6 tiles/s, ETA ~?s
  [2572/24611] tile (47,67): 2 sites (2 new) — 1629s elapsed, 1.6 tiles/s, ETA ~?s
  [2573/24611] tile (48,67): 0 sites (0 new) — 1629s elapsed, 1.6 tiles/s, ETA ~?s
  [2574/24611] tile (49,67): 3 sites (3 new) — 1630s elapsed, 1.6 tiles/s, ETA ~?s
  [2575/24611] tile (50,67): 1 sites (1 new) — 1630s elapsed, 1.6 tiles/s, ETA ~?s
  [2576/24611] tile (51,67): 4 sites (4 new) — 1630s elapsed, 1.6 tiles/s, ETA ~?s
  [2577/24611] tile (52,67): 20 sites (20 new) — 1631s elapsed, 1.6 tiles/s, ETA ~?s
  [2578/24611] tile (53,67): 10 sites (10 new) — 1632s elapsed, 1.6 tiles/s, ETA ~?s
  [2579/24611] tile (54,67): 0 sites (0 new) — 1632s elapsed, 1.6 tiles/s, ETA ~?s
  [2580/24611] tile (55,67): 0 sites (0 new) — 1632s elapsed, 1.6 tiles/s, ETA ~?s
  [2581/24611] tile (56,67): 1 sites (1 new) — 1632s elapsed, 1.6 tiles/s, ETA ~?s
  [2582/24611] tile (57,67): 0 sites (0 new) — 1633s elapsed, 1.6 tiles/s, ETA ~?s
  [2583/24611] tile (58,67): 1 sites (1 new) — 1633s elapsed, 1.6 tiles/s, ETA ~?s
  [2584/24611] tile (59,67): 1 sites (1 new) — 1633s elapsed, 1.6 tiles/s, ETA ~?s
  [2585/24611] tile (60,67): 0 sites (0 new) — 1634s elapsed, 1.6 tiles/s, ETA ~?s
  [2586/24611] tile (61,67): 0 sites (0 new) — 1634s elapsed, 1.6 tiles/s, ETA ~?s
  [2587/24611] tile (62,67): 0 sites (0 new) — 1634s elapsed, 1.6 tiles/s, ETA ~?s
  [2588/24611] tile (63,67): 8 sites (8 new) — 1634s elapsed, 1.6 tiles/s, ETA ~?s
  [2589/24611] tile (64,67): 13 sites (13 new) — 1635s elapsed, 1.6 tiles/s, ETA ~?s
  [2590/24611] tile (65,67): 2 sites (2 new) — 1636s elapsed, 1.6 tiles/s, ETA ~?s
  [2591/24611] tile (66,67): 0 sites (0 new) — 1636s elapsed, 1.6 tiles/s, ETA ~?s
  [2592/24611] tile (67,67): 1 sites (1 new) — 1636s elapsed, 1.6 tiles/s, ETA ~?s
  [2593/24611] tile (68,67): 1 sites (1 new) — 1636s elapsed, 1.6 tiles/s, ETA ~?s
  [2594/24611] tile (69,67): 0 sites (0 new) — 1637s elapsed, 1.6 tiles/s, ETA ~?s
  [2595/24611] tile (70,67): 0 sites (0 new) — 1637s elapsed, 1.6 tiles/s, ETA ~?s
  [2596/24611] tile (71,67): 1 sites (1 new) — 1637s elapsed, 1.6 tiles/s, ETA ~?s
  [2597/24611] tile (72,67): 2 sites (2 new) — 1638s elapsed, 1.6 tiles/s, ETA ~?s
  [2598/24611] tile (73,67): 0 sites (0 new) — 1638s elapsed, 1.6 tiles/s, ETA ~?s
  [2599/24611] tile (74,67): 1 sites (1 new) — 1638s elapsed, 1.6 tiles/s, ETA ~?s
  [2600/24611] tile (75,67): 0 sites (0 new) — 1638s elapsed, 1.6 tiles/s, ETA ~?s
  [2601/24611] tile (76,67): 0 sites (0 new) — 1639s elapsed, 1.6 tiles/s, ETA ~?s
  [2602/24611] tile (77,67): 2 sites (2 new) — 1639s elapsed, 1.6 tiles/s, ETA ~?s
  [2603/24611] tile (78,67): 4 sites (4 new) — 1640s elapsed, 1.6 tiles/s, ETA ~?s
  [2604/24611] tile (79,67): 3 sites (3 new) — 1640s elapsed, 1.6 tiles/s, ETA ~?s
  [2605/24611] tile (80,67): 0 sites (0 new) — 1640s elapsed, 1.6 tiles/s, ETA ~?s
  [2606/24611] tile (81,67): 0 sites (0 new) — 1640s elapsed, 1.6 tiles/s, ETA ~?s
  [2607/24611] tile (82,67): 0 sites (0 new) — 1641s elapsed, 1.6 tiles/s, ETA ~?s
  [2608/24611] tile (83,67): 1 sites (1 new) — 1641s elapsed, 1.6 tiles/s, ETA ~?s
  [2609/24611] tile (84,67): 0 sites (0 new) — 1641s elapsed, 1.6 tiles/s, ETA ~?s
  [2610/24611] tile (85,67): 0 sites (0 new) — 1642s elapsed, 1.6 tiles/s, ETA ~?s
  [2611/24611] tile (86,67): 1 sites (1 new) — 1642s elapsed, 1.6 tiles/s, ETA ~?s
  [2612/24611] tile (87,67): 0 sites (0 new) — 1643s elapsed, 1.6 tiles/s, ETA ~?s
  [2613/24611] tile (88,67): 0 sites (0 new) — 1643s elapsed, 1.6 tiles/s, ETA ~?s
  [2614/24611] tile (89,67): 0 sites (0 new) — 1643s elapsed, 1.6 tiles/s, ETA ~?s
  [2615/24611] tile (90,67): 0 sites (0 new) — 1644s elapsed, 1.6 tiles/s, ETA ~?s
  [2616/24611] tile (91,67): 0 sites (0 new) — 1644s elapsed, 1.6 tiles/s, ETA ~?s
  [2617/24611] tile (92,67): 0 sites (0 new) — 1644s elapsed, 1.6 tiles/s, ETA ~?s
  [2618/24611] tile (93,67): 0 sites (0 new) — 1645s elapsed, 1.6 tiles/s, ETA ~?s
  [2619/24611] tile (94,67): 0 sites (0 new) — 1645s elapsed, 1.6 tiles/s, ETA ~?s
  [2620/24611] tile (95,67): 0 sites (0 new) — 1645s elapsed, 1.6 tiles/s, ETA ~?s
  [2621/24611] tile (96,67): 0 sites (0 new) — 1646s elapsed, 1.6 tiles/s, ETA ~?s
  [2622/24611] tile (97,67): 0 sites (0 new) — 1646s elapsed, 1.6 tiles/s, ETA ~?s
  [2623/24611] tile (98,67): 0 sites (0 new) — 1646s elapsed, 1.6 tiles/s, ETA ~?s
  [2624/24611] tile (99,67): 0 sites (0 new) — 1647s elapsed, 1.6 tiles/s, ETA ~?s
  [2625/24611] tile (100,67): 1 sites (1 new) — 1647s elapsed, 1.6 tiles/s, ETA ~?s
  [2626/24611] tile (101,67): 0 sites (0 new) — 1647s elapsed, 1.6 tiles/s, ETA ~?s
  [2627/24611] tile (102,67): 0 sites (0 new) — 1648s elapsed, 1.6 tiles/s, ETA ~?s
  [2628/24611] tile (103,67): 0 sites (0 new) — 1648s elapsed, 1.6 tiles/s, ETA ~?s
  [2629/24611] tile (104,67): 0 sites (0 new) — 1649s elapsed, 1.6 tiles/s, ETA ~?s
  [2630/24611] tile (105,67): 0 sites (0 new) — 1649s elapsed, 1.6 tiles/s, ETA ~?s
  [2631/24611] tile (106,67): 0 sites (0 new) — 1649s elapsed, 1.6 tiles/s, ETA ~?s
  [2632/24611] tile (107,67): 0 sites (0 new) — 1650s elapsed, 1.6 tiles/s, ETA ~?s
  [2633/24611] tile (108,67): 0 sites (0 new) — 1650s elapsed, 1.6 tiles/s, ETA ~?s
  [2634/24611] tile (109,67): 0 sites (0 new) — 1650s elapsed, 1.6 tiles/s, ETA ~?s
  [2635/24611] tile (110,67): 0 sites (0 new) — 1651s elapsed, 1.6 tiles/s, ETA ~?s
  [2636/24611] tile (111,67): 0 sites (0 new) — 1651s elapsed, 1.6 tiles/s, ETA ~?s
  [2637/24611] tile (112,67): 0 sites (0 new) — 1651s elapsed, 1.6 tiles/s, ETA ~?s
  [2638/24611] tile (113,67): 0 sites (0 new) — 1652s elapsed, 1.6 tiles/s, ETA ~?s
  [2639/24611] tile (114,67): 0 sites (0 new) — 1652s elapsed, 1.6 tiles/s, ETA ~?s
  [2640/24611] tile (115,67): 0 sites (0 new) — 1653s elapsed, 1.6 tiles/s, ETA ~?s
  [2641/24611] tile (116,67): 0 sites (0 new) — 1653s elapsed, 1.6 tiles/s, ETA ~?s
  [2642/24611] tile (117,67): 0 sites (0 new) — 1653s elapsed, 1.6 tiles/s, ETA ~?s
  [2643/24611] tile (118,67): 0 sites (0 new) — 1653s elapsed, 1.6 tiles/s, ETA ~?s
  [2644/24611] tile (119,67): 0 sites (0 new) — 1654s elapsed, 1.6 tiles/s, ETA ~?s
  [2645/24611] tile (120,67): 0 sites (0 new) — 1654s elapsed, 1.6 tiles/s, ETA ~?s
  [2646/24611] tile (121,67): 0 sites (0 new) — 1655s elapsed, 1.6 tiles/s, ETA ~?s
  [2647/24611] tile (122,67): 0 sites (0 new) — 1655s elapsed, 1.6 tiles/s, ETA ~?s
  [2648/24611] tile (123,67): 2 sites (2 new) — 1655s elapsed, 1.6 tiles/s, ETA ~?s
  [2649/24611] tile (124,67): 0 sites (0 new) — 1656s elapsed, 1.6 tiles/s, ETA ~?s
  [2650/24611] tile (125,67): 0 sites (0 new) — 1656s elapsed, 1.6 tiles/s, ETA ~?s
  [2651/24611] tile (126,67): 0 sites (0 new) — 1656s elapsed, 1.6 tiles/s, ETA ~?s
  [2652/24611] tile (127,67): 0 sites (0 new) — 1656s elapsed, 1.6 tiles/s, ETA ~?s
  [2653/24611] tile (128,67): 0 sites (0 new) — 1657s elapsed, 1.6 tiles/s, ETA ~?s
  [2654/24611] tile (129,67): 0 sites (0 new) — 1657s elapsed, 1.6 tiles/s, ETA ~?s
  [2655/24611] tile (130,67): 4 sites (4 new) — 1658s elapsed, 1.6 tiles/s, ETA ~?s
  [2656/24611] tile (131,67): 0 sites (0 new) — 1658s elapsed, 1.6 tiles/s, ETA ~?s
  [2657/24611] tile (132,67): 5 sites (5 new) — 1658s elapsed, 1.6 tiles/s, ETA ~?s
  [2658/24611] tile (133,67): 4 sites (4 new) — 1659s elapsed, 1.6 tiles/s, ETA ~?s
  [2659/24611] tile (134,67): 14 sites (14 new) — 1660s elapsed, 1.6 tiles/s, ETA ~?s
  [2660/24611] tile (135,67): 4 sites (4 new) — 1661s elapsed, 1.6 tiles/s, ETA ~?s
  [2661/24611] tile (136,67): 3 sites (3 new) — 1662s elapsed, 1.6 tiles/s, ETA ~?s
  [2662/24611] tile (137,67): 0 sites (0 new) — 1662s elapsed, 1.6 tiles/s, ETA ~?s
  [2663/24611] tile (138,67): 0 sites (0 new) — 1663s elapsed, 1.6 tiles/s, ETA ~?s
  [2664/24611] tile (139,67): 0 sites (0 new) — 1663s elapsed, 1.6 tiles/s, ETA ~?s
  [2665/24611] tile (140,67): 0 sites (0 new) — 1663s elapsed, 1.6 tiles/s, ETA ~?s
  [2666/24611] tile (141,67): 0 sites (0 new) — 1664s elapsed, 1.6 tiles/s, ETA ~?s
  [2667/24611] tile (142,67): 1 sites (1 new) — 1664s elapsed, 1.6 tiles/s, ETA ~?s
  [2668/24611] tile (143,67): 0 sites (0 new) — 1664s elapsed, 1.6 tiles/s, ETA ~?s
  [2669/24611] tile (144,67): 1 sites (1 new) — 1665s elapsed, 1.6 tiles/s, ETA ~?s
  [2670/24611] tile (145,67): 0 sites (0 new) — 1665s elapsed, 1.6 tiles/s, ETA ~?s
  [2671/24611] tile (146,67): 0 sites (0 new) — 1665s elapsed, 1.6 tiles/s, ETA ~?s
  [2672/24611] tile (147,67): 0 sites (0 new) — 1665s elapsed, 1.6 tiles/s, ETA ~?s
  [2673/24611] tile (148,67): 0 sites (0 new) — 1666s elapsed, 1.6 tiles/s, ETA ~?s
  [2674/24611] tile (149,67): 0 sites (0 new) — 1667s elapsed, 1.6 tiles/s, ETA ~?s
  [2675/24611] tile (150,67): 0 sites (0 new) — 1667s elapsed, 1.6 tiles/s, ETA ~?s
  [2676/24611] tile (151,67): 0 sites (0 new) — 1667s elapsed, 1.6 tiles/s, ETA ~?s
  [2677/24611] tile (152,67): 2 sites (2 new) — 1668s elapsed, 1.6 tiles/s, ETA ~?s
  [2678/24611] tile (153,67): 4 sites (4 new) — 1668s elapsed, 1.6 tiles/s, ETA ~?s
  [2679/24611] tile (154,67): 3 sites (3 new) — 1669s elapsed, 1.6 tiles/s, ETA ~?s
  [2680/24611] tile (155,67): 0 sites (0 new) — 1669s elapsed, 1.6 tiles/s, ETA ~?s
  [2681/24611] tile (156,67): 1 sites (1 new) — 1669s elapsed, 1.6 tiles/s, ETA ~?s
  [2682/24611] tile (157,67): 0 sites (0 new) — 1670s elapsed, 1.6 tiles/s, ETA ~?s
  [2683/24611] tile (158,67): 0 sites (0 new) — 1670s elapsed, 1.6 tiles/s, ETA ~?s
  [2684/24611] tile (159,67): 0 sites (0 new) — 1671s elapsed, 1.6 tiles/s, ETA ~?s
  [2685/24611] tile (160,67): 1 sites (1 new) — 1671s elapsed, 1.6 tiles/s, ETA ~?s
  [2686/24611] tile (161,67): 1 sites (0 new) — 1671s elapsed, 1.6 tiles/s, ETA ~?s
  [2687/24611] tile (162,67): 0 sites (0 new) — 1672s elapsed, 1.6 tiles/s, ETA ~?s
  [2688/24611] tile (163,67): 0 sites (0 new) — 1672s elapsed, 1.6 tiles/s, ETA ~?s
  [2689/24611] tile (164,67): 0 sites (0 new) — 1673s elapsed, 1.6 tiles/s, ETA ~?s
  [2690/24611] tile (165,67): 0 sites (0 new) — 1674s elapsed, 1.6 tiles/s, ETA ~?s
  [2691/24611] tile (166,67): 1 sites (1 new) — 1674s elapsed, 1.6 tiles/s, ETA ~?s
  [2692/24611] tile (167,67): 4 sites (4 new) — 1675s elapsed, 1.6 tiles/s, ETA ~?s
  [2693/24611] tile (168,67): 0 sites (0 new) — 1675s elapsed, 1.6 tiles/s, ETA ~?s
  [2694/24611] tile (169,67): 1 sites (1 new) — 1675s elapsed, 1.6 tiles/s, ETA ~?s
  [2695/24611] tile (170,67): 0 sites (0 new) — 1676s elapsed, 1.6 tiles/s, ETA ~?s
  [2696/24611] tile (171,67): 0 sites (0 new) — 1676s elapsed, 1.6 tiles/s, ETA ~?s
  [2697/24611] tile (172,67): 0 sites (0 new) — 1677s elapsed, 1.6 tiles/s, ETA ~?s
  [2698/24611] tile (173,67): 0 sites (0 new) — 1677s elapsed, 1.6 tiles/s, ETA ~?s
  [2699/24611] tile (174,67): 0 sites (0 new) — 1678s elapsed, 1.6 tiles/s, ETA ~?s
  [2700/24611] tile (175,67): 1 sites (1 new) — 1678s elapsed, 1.6 tiles/s, ETA ~?s
  [2701/24611] tile (176,67): 0 sites (0 new) — 1678s elapsed, 1.6 tiles/s, ETA ~?s
  [2702/24611] tile (177,67): 0 sites (0 new) — 1678s elapsed, 1.6 tiles/s, ETA ~?s
  [2703/24611] tile (178,67): 1 sites (1 new) — 1679s elapsed, 1.6 tiles/s, ETA ~?s
  [2704/24611] tile (179,67): 0 sites (0 new) — 1679s elapsed, 1.6 tiles/s, ETA ~?s
  [2705/24611] tile (-180,66): 2 sites (2 new) — 1680s elapsed, 1.6 tiles/s, ETA ~?s
  [2706/24611] tile (-179,66): 0 sites (0 new) — 1681s elapsed, 1.6 tiles/s, ETA ~?s
  [2707/24611] tile (-178,66): 0 sites (0 new) — 1681s elapsed, 1.6 tiles/s, ETA ~?s
  [2708/24611] tile (-177,66): 0 sites (0 new) — 1682s elapsed, 1.6 tiles/s, ETA ~?s
  [2709/24611] tile (-176,66): 0 sites (0 new) — 1682s elapsed, 1.6 tiles/s, ETA ~?s
  [2710/24611] tile (-175,66): 0 sites (0 new) — 1682s elapsed, 1.6 tiles/s, ETA ~?s
  [2711/24611] tile (-174,66): 0 sites (0 new) — 1683s elapsed, 1.6 tiles/s, ETA ~?s
  [2712/24611] tile (-173,66): 0 sites (0 new) — 1683s elapsed, 1.6 tiles/s, ETA ~?s
  [2713/24611] tile (-172,66): 2 sites (2 new) — 1684s elapsed, 1.6 tiles/s, ETA ~?s
  [2714/24611] tile (-171,66): 3 sites (3 new) — 1684s elapsed, 1.6 tiles/s, ETA ~?s
  [2715/24611] tile (-170,66): 4 sites (4 new) — 1685s elapsed, 1.6 tiles/s, ETA ~?s
  [2716/24611] tile (-168,66): 0 sites (0 new) — 1685s elapsed, 1.6 tiles/s, ETA ~?s
  [2717/24611] tile (-167,66): 1 sites (1 new) — 1685s elapsed, 1.6 tiles/s, ETA ~?s
  [2718/24611] tile (-166,66): 0 sites (0 new) — 1686s elapsed, 1.6 tiles/s, ETA ~?s
  [2719/24611] tile (-165,66): 0 sites (0 new) — 1686s elapsed, 1.6 tiles/s, ETA ~?s
  [2720/24611] tile (-164,66): 1 sites (1 new) — 1687s elapsed, 1.6 tiles/s, ETA ~?s
  [2721/24611] tile (-163,66): 3 sites (3 new) — 1688s elapsed, 1.6 tiles/s, ETA ~?s
  [2722/24611] tile (-162,66): 2 sites (2 new) — 1689s elapsed, 1.6 tiles/s, ETA ~?s
  [2723/24611] tile (-161,66): 2 sites (2 new) — 1689s elapsed, 1.6 tiles/s, ETA ~?s
  [2724/24611] tile (-160,66): 0 sites (0 new) — 1689s elapsed, 1.6 tiles/s, ETA ~?s
  [2725/24611] tile (-159,66): 0 sites (0 new) — 1690s elapsed, 1.6 tiles/s, ETA ~?s
  [2726/24611] tile (-158,66): 1 sites (1 new) — 1691s elapsed, 1.6 tiles/s, ETA ~?s
  [2727/24611] tile (-157,66): 1 sites (1 new) — 1691s elapsed, 1.6 tiles/s, ETA ~?s
  [2728/24611] tile (-156,66): 0 sites (0 new) — 1691s elapsed, 1.6 tiles/s, ETA ~?s
  [2729/24611] tile (-155,66): 1 sites (1 new) — 1692s elapsed, 1.6 tiles/s, ETA ~?s
  [2730/24611] tile (-154,66): 0 sites (0 new) — 1693s elapsed, 1.6 tiles/s, ETA ~?s
  [2731/24611] tile (-153,66): 3 sites (3 new) — 1693s elapsed, 1.6 tiles/s, ETA ~?s
  [2732/24611] tile (-152,66): 2 sites (2 new) — 1693s elapsed, 1.6 tiles/s, ETA ~?s
  [2733/24611] tile (-151,66): 1 sites (1 new) — 1694s elapsed, 1.6 tiles/s, ETA ~?s
  [2734/24611] tile (-150,66): 1 sites (1 new) — 1695s elapsed, 1.6 tiles/s, ETA ~?s
  [2735/24611] tile (-149,66): 0 sites (0 new) — 1695s elapsed, 1.6 tiles/s, ETA ~?s
  [2736/24611] tile (-148,66): 1 sites (1 new) — 1696s elapsed, 1.6 tiles/s, ETA ~?s
  [2737/24611] tile (-147,66): 0 sites (0 new) — 1697s elapsed, 1.6 tiles/s, ETA ~?s
  [2738/24611] tile (-146,66): 2 sites (2 new) — 1697s elapsed, 1.6 tiles/s, ETA ~?s
  [2739/24611] tile (-145,66): 0 sites (0 new) — 1697s elapsed, 1.6 tiles/s, ETA ~?s
  [2740/24611] tile (-144,66): 1 sites (1 new) — 1698s elapsed, 1.6 tiles/s, ETA ~?s
  [2741/24611] tile (-143,66): 0 sites (0 new) — 1698s elapsed, 1.6 tiles/s, ETA ~?s
  [2742/24611] tile (-142,66): 0 sites (0 new) — 1698s elapsed, 1.6 tiles/s, ETA ~?s
  [2743/24611] tile (-141,66): 0 sites (0 new) — 1698s elapsed, 1.6 tiles/s, ETA ~?s
  [2744/24611] tile (-140,66): 0 sites (0 new) — 1699s elapsed, 1.6 tiles/s, ETA ~?s
  [2745/24611] tile (-139,66): 1 sites (1 new) — 1699s elapsed, 1.6 tiles/s, ETA ~?s
  [2746/24611] tile (-138,66): 0 sites (0 new) — 1700s elapsed, 1.6 tiles/s, ETA ~?s
  [2747/24611] tile (-137,66): 1 sites (1 new) — 1700s elapsed, 1.6 tiles/s, ETA ~?s
  [2748/24611] tile (-136,66): 0 sites (0 new) — 1701s elapsed, 1.6 tiles/s, ETA ~?s
  [2749/24611] tile (-135,66): 0 sites (0 new) — 1701s elapsed, 1.6 tiles/s, ETA ~?s
  [2750/24611] tile (-134,66): 2 sites (2 new) — 1701s elapsed, 1.6 tiles/s, ETA ~?s
  [2751/24611] tile (-133,66): 0 sites (0 new) — 1702s elapsed, 1.6 tiles/s, ETA ~?s
  [2752/24611] tile (-132,66): 0 sites (0 new) — 1703s elapsed, 1.6 tiles/s, ETA ~?s
  [2753/24611] tile (-131,66): 0 sites (0 new) — 1703s elapsed, 1.6 tiles/s, ETA ~?s
  [2754/24611] tile (-130,66): 1 sites (1 new) — 1704s elapsed, 1.6 tiles/s, ETA ~?s
  [2755/24611] tile (-129,66): 1 sites (1 new) — 1704s elapsed, 1.6 tiles/s, ETA ~?s
  [2756/24611] tile (-128,66): 0 sites (0 new) — 1705s elapsed, 1.6 tiles/s, ETA ~?s
  [2757/24611] tile (-127,66): 0 sites (0 new) — 1705s elapsed, 1.6 tiles/s, ETA ~?s
  [2758/24611] tile (-126,66): 0 sites (0 new) — 1705s elapsed, 1.6 tiles/s, ETA ~?s
  [2759/24611] tile (-125,66): 0 sites (0 new) — 1706s elapsed, 1.6 tiles/s, ETA ~?s
  [2760/24611] tile (-124,66): 0 sites (0 new) — 1706s elapsed, 1.6 tiles/s, ETA ~?s
  [2761/24611] tile (-123,66): 0 sites (0 new) — 1706s elapsed, 1.6 tiles/s, ETA ~?s
  [2762/24611] tile (-122,66): 0 sites (0 new) — 1707s elapsed, 1.6 tiles/s, ETA ~?s
  [2763/24611] tile (-121,66): 0 sites (0 new) — 1707s elapsed, 1.6 tiles/s, ETA ~?s
  [2764/24611] tile (-120,66): 0 sites (0 new) — 1707s elapsed, 1.6 tiles/s, ETA ~?s
  [2765/24611] tile (-119,66): 2 sites (2 new) — 1708s elapsed, 1.6 tiles/s, ETA ~?s
  [2766/24611] tile (-118,66): 1 sites (1 new) — 1708s elapsed, 1.6 tiles/s, ETA ~?s
  [2767/24611] tile (-117,66): 0 sites (0 new) — 1709s elapsed, 1.6 tiles/s, ETA ~?s
  [2768/24611] tile (-116,66): 0 sites (0 new) — 1709s elapsed, 1.6 tiles/s, ETA ~?s
  [2769/24611] tile (-115,66): 0 sites (0 new) — 1709s elapsed, 1.6 tiles/s, ETA ~?s
  [2770/24611] tile (-114,66): 0 sites (0 new) — 1710s elapsed, 1.6 tiles/s, ETA ~?s
  [2771/24611] tile (-113,66): 0 sites (0 new) — 1710s elapsed, 1.6 tiles/s, ETA ~?s
  [2772/24611] tile (-112,66): 0 sites (0 new) — 1711s elapsed, 1.6 tiles/s, ETA ~?s
  [2773/24611] tile (-111,66): 0 sites (0 new) — 1711s elapsed, 1.6 tiles/s, ETA ~?s
  [2774/24611] tile (-110,66): 0 sites (0 new) — 1711s elapsed, 1.6 tiles/s, ETA ~?s
  [2775/24611] tile (-109,66): 1 sites (1 new) — 1712s elapsed, 1.6 tiles/s, ETA ~?s
  [2776/24611] tile (-108,66): 0 sites (0 new) — 1712s elapsed, 1.6 tiles/s, ETA ~?s
  [2777/24611] tile (-107,66): 0 sites (0 new) — 1712s elapsed, 1.6 tiles/s, ETA ~?s
  [2778/24611] tile (-106,66): 0 sites (0 new) — 1713s elapsed, 1.6 tiles/s, ETA ~?s
  [2779/24611] tile (-105,66): 0 sites (0 new) — 1713s elapsed, 1.6 tiles/s, ETA ~?s
  [2780/24611] tile (-104,66): 0 sites (0 new) — 1713s elapsed, 1.6 tiles/s, ETA ~?s
